Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N346CC,IHC Health Services,05/24/2026,2614.70,2045,79 10-00-901,Engine 2,2614.70,2045.00,,,INSPECTION,Life Limited,RII,,(RII) OIL FILTER ELEMENT - REMOVE AND CHECK FOR FOREIGN MATTER AND DAMAGE,,,,,,,INSTALL THE NEW OIL FILTER ELEMENT,10/29/2021,1820.80,,,,,,900.00,,,,,,50.00,,,,,,2720.80,,,,,,,,,,,,106.10,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,RII,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,79 10-00-901,Engine 1,2614.70,2045.00,,,INSPECTION,Life Limited,RII,,(RII) OIL FILTER ELEMENT - REMOVE AND CHECK FOR FOREIGN MATTER AND DAMAGE,,,,,,,INSTALL THE NEW OIL FILTER ELEMENT,10/29/2021,1820.80,,,,,,900.00,,,,,,50.00,,,,,,2720.80,,,,,,,,,,,,106.10,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,21 20-00-202,Airframe,6928.60,,4408,,INSPECTION,None,RII,,OPERATIONAL TEST AVIONICS EXHAUST FAN LOW SPEED DETECTOR,AMM 21-24-22-710-801,604-96001-1,C01300112,,,,TASK HAS FALLEN OUT OF PHASE WITH THE GROUPING. PLEASE CONFIRM IF IT SHOULD REMAIN IN THE GROUPING,07/24/2024,5928.20,3954,,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7128.20,,,,,,,,,,,,199.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,RII; Customer Review,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,23 71-00-202,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST CVR SYSTEM,AMM 23-71-00-710-801,,,,,,,07/24/2024,5928.20,3954,,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7128.20,,,,,,,,,,,,199.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,24 30-00-204,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST DC ESSENTIAL BUS,AMM 24-61-00-710-803,,,,,,TASK HAS FALLEN OUT OF PHASE WITH THE GROUPING. PLEASE CONFIRM IF IT SHOULD REMAIN IN THE GROUPING,07/24/2024,5928.20,3954,,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7128.20,,,,,,,,,,,,199.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,Customer Review,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,24 30-00-206,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST DC EMERGENCY BUS,AMM 24-61-00-710-802,,,,,,TASK HAS FALLEN OUT OF PHASE WITH THE GROUPING. PLEASE CONFIRM IF IT SHOULD REMAIN IN THE GROUPING,07/24/2024,5928.20,3954,,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7128.20,,,,,,,,,,,,199.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,Customer Review,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,26 13-04-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,VISUAL CHECK MAIN LANDING GEAR SENSING ELEMENT,AMM 26-13-04-210-801,,,,,,,07/24/2024,5928.20,3954,,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7128.20,,,,,,,,,,,,199.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 30-00-202,Airframe,6928.60,,4408,,INSPECTION,,MRB,,GENERAL VISUAL INSPECTION ELEVATOR POWER-CONTROL-UNIT (PCU) CENTERING SPRING,AMM 27-33-01-210-801,,,,,,,07/24/2024,5928.20,3954,,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7128.20,,,,,,,,,,,,199.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,FUNCTIONAL TEST ASYMMETRY/OVERSPEED DETECTOR AND BRAKE UNIT,AMM 27-51-07-720-801,,,,,,TASK HAS FALLEN OUT OF PHASE WITH THE GROUPING. PLEASE CONFIRM IF IT SHOULD REMAIN IN THE GROUPING,07/24/2024,5928.20,3954,,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7128.20,,,,,,,,,,,,199.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,Customer Review,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,28 31-00-201,Airframe,6928.60,,4408,,INSPECTION,None,RII,,OPERATIONAL TEST OF THE DUMP VALVE,AMM 28-31-01-710-801,AV16B2178-2,U02078,,,,TASK HAS FALLEN OUT OF PHASE WITH THE GROUPING. PLEASE CONFIRM IF IT SHOULD REMAIN IN THE GROUPING,07/24/2024,5928.20,3954,,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7128.20,,,,,,,,,,,,199.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,RII; Customer Review,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,30 81-00-201,Airframe,6928.60,,4408,,INSPECTION,None,RII,,OPERATIONAL TEST ICE DETECTION SYSTEM,AMM 30-81-00-710-801,604-51262-1,573,,,,TASK HAS FALLEN OUT OF PHASE WITH THE GROUPING. PLEASE CONFIRM IF IT SHOULD REMAIN IN THE GROUPING,07/24/2024,5928.20,3954,,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7128.20,,,,,,,,,,,,199.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,RII; Customer Review,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,32 00-01-202,Airframe,6928.60,,4408,,INSPECTION,,MRB,,FUNCTIONAL TEST MLG SHOCK STRUT ASSEMBLY,AMM 32-11-07-720-801,,,,,,,07/24/2024,5928.20,3954,,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7128.20,,,,,,,,,,,,199.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,32 00-01-203,Airframe,6928.60,,4408,,INSPECTION,,MRB,,FUNCTIONAL TEST NLG SHOCK STRUT ASSEMBLY,AMM 32-21-16-720-801,,,,,,,07/24/2024,5928.20,3954,,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7128.20,,,,,,,,,,,,199.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,72 20-00-211,Engine 1,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 1 ENGINE - GENERAL VISUAL INSPECTION EXTERIOR OF ENGINE FAN CASE & BLADE-CONTAINMENT CASE,AMM 72-20-00-210-806,,,,,,,07/23/2024,5928.20,,3954.00,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7128.20,,,,,,,,,,,,199.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,72 20-00-211,Engine 2,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 2 ENGINE - GENERAL VISUAL INSPECTION EXTERIOR OF ENGINE FAN CASE & BLADE-CONTAINMENT CASE,AMM 72-20-00-210-806,,,,,,,07/23/2024,5928.20,,3954.00,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7128.20,,,,,,,,,,,,199.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,73 10-00-202,Engine 1,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 1 ENGINE - VISUAL CHECK ENG FUEL FILTER MECH ACTUAL BYPASS INDICATOR,AMM 73-11-04-210-801,,,,,,,07/23/2024,5928.20,,3954.00,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7128.20,,,,,,,,,,,,199.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,73 10-00-202,Engine 2,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 2 ENGINE - VISUAL CHECK ENG FUEL FILTER MECH ACTUAL BYPASS INDICATOR,AMM 73-11-04-210-801,,,,,,,07/23/2024,5928.20,,3954.00,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7128.20,,,,,,,,,,,,199.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,76 11-01-204,Airframe,6928.60,,4408,,INSPECTION,,MRB,,GENERAL VISUAL INSPECTION ENGINE THROTTLE PUSH/PULL CONTROL ASSEMBLY,AMM 76-11-10-210-801,,,,,,,07/23/2024,5928.20,3954,,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7128.20,,,,,,,,,,,,199.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,52 40-00-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST ADG DOOR OPERATING MECHANISM,AMM 52-44-01-710-801,,,,,,,07/25/2024,5930.50,3956,,,0,0,1200.00,0,0.00,0.00,,,40.00,,,,,,7130.50,,,,,,,,,,,,201.90,,,,,,,,No,10+ Days,,09/19/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,21 30-00-205,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST OF THE EMERGENCY DEPRESS SWITCH/LIGHT,AMM 21-31-00-710-803,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,21 50-00-201,Airframe,6928.60,,4408,,INSPECTION,None,RII,,OPERATIONAL TEST EMERGENCY RAM AIR SHUTOFF VALVE,AMM 21-52-10-710-801,398724-1-1,1410,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,24 20-00-201,Airframe,6928.60,,4408,,INSPECTION,,RII,,DISCARD IDG CHARGE (OIL-IN) FILTER ELEMENT,AMM 24-12-10-960-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,24 20-00-202,Airframe,6928.60,,4408,,INSPECTION,None,RII,,DISCARD NO. 1 IDG GENERATOR SCAVENGE (OIL-OUT) FILTER ELEMENT,AMM 24-12-16-960-801,731579C,1097/3868,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,24 20-00-202,Airframe,6928.60,,4408,,INSPECTION,None,RII,,DISCARD NO. 2 IDG GENERATOR SCAVENGE (OIL-OUT) FILTER ELEMENT,AMM 24-12-16-960-801,731579C,1101/3929,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,RII,00219241
N681HC,IHC Health Services,05/24/2026,6928.60,4408,26 20-00-204,Airframe,6928.60,,4408,,INSPECTION,,MRB,,FUNCTIONAL TEST ENGINE FIRE SHUTOFF-RELAY CIRCUITRY,AMM 26-20-00-720-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-202,Airframe,6928.60,,4408,,INSPECTION,,RII,,DETAILED INSPECTION LEFT NO.1 FLEXIBLE DRIVE SHAFT,AMM 27-53-07-220-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-202,Airframe,6928.60,,4408,,INSPECTION,,RII,,DETAILED INSPECTION LEFT NO.2 FLEXIBLE DRIVE SHAFT,AMM 27-53-07-220-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-202,Airframe,6928.60,,4408,,INSPECTION,,RII,,DETAILED INSPECTION LEFT NO.3 FLEXIBLE DRIVE SHAFT,AMM 27-53-07-220-801,,,,,,,06/17/2020,4741.52,,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-202,Airframe,6928.60,,4408,,INSPECTION,,RII,,DETAILED INSPECTION LEFT NO.4 FLEXIBLE DRIVE SHAFT,AMM 27-53-07-220-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-202,Airframe,6928.60,,4408,,INSPECTION,,RII,,DETAILED INSPECTION LEFT NO.5 FLEXIBLE DRIVE SHAFT,AMM 27-53-07-220-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-202,Airframe,6928.60,,4408,,INSPECTION,,RII,,DETAILED INSPECTION RIGHT NO. 1 FLEXIBLE DRIVE SHAFT,AMM 27-53-07-220-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-202,Airframe,6928.60,,4408,,INSPECTION,,RII,,DETAILED INSPECTION RIGHT NO. 2 FLEXIBLE DRIVE SHAFT,AMM 27-53-07-220-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-202,Airframe,6928.60,,4408,,INSPECTION,,RII,,DETAILED INSPECTION RIGHT NO. 3 FLEXIBLE DRIVE SHAFT,AMM 27-53-07-220-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-202,Airframe,6928.60,,4408,,INSPECTION,,RII,,DETAILED INSPECTION RIGHT NO. 4 FLEXIBLE DRIVE SHAFT,AMM 27-53-07-220-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-202,Airframe,6928.60,,4408,,INSPECTION,,RII,,DETAILED INSPECTION RIGHT NO. 5 FLEXIBLE DRIVE SHAFT,AMM 27-53-07-220-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-208,Airframe,6928.60,,4408,,INSPECTION,,MRB,,FUNCTIONAL TEST INBOARD AND OUTBOARD FLAP ACTUATORS,AMM 27-53-00-720-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,28 24-00-101,Airframe,6928.60,,4408,,INSPECTION,,CMR,,OPERATIONAL TEST APU FUEL FEED AND SOV & NEGATIVE-G SOV FOR LEAKS,AMM 28-24-00-710-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,30 10-00-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,FUNCTIONAL TEST SENSOR DETECTION CIRCUIT,AMM 30-12-19-720-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,30 12-00-102,Airframe,6928.60,,4408,,INSPECTION,,CMR,,FUNCTIONAL TEST OF LOW TEMP GROUND WING ANTI-ICE(LTGWAIS) OVERHEAT CIRCUIT (POST SB 604-30-004),AMM 30-12-25-720-801,,,,,,INTERVAL ADDED PER THE MPD. PLEASE CONFIRM LAST COMPLIANCE,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,31 41-04-202,Airframe,6928.60,,4408,,INSPECTION,,MRB,,FUNCTIONAL TEST DCU AURAL WARNING,AMM 31-41-04-720-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,52 10-00-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,FUNCTIONAL TEST PASSENGER DOOR LATCH MECHANISM,AMM 52-11-04-720-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,71 12-00-202,Airframe,6928.60,,4408,,INSPECTION,,MRB,,DETAILED INSPECTION OF THE CORE BLOW-OUT DOORS,AMM 71-12-01-220-802,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,71 13-00-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,DETAILED INSPECTION OF THRUST REVERSER SLIDER BLOCKS,AMM 78-34-10-220-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,72 50-00-208,Engine 1,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 1 ENGINE - VISUAL CHECK EXHAUST CENTERBODY,AMM 72-50-00-210-801,,,,,,,12/17/2020,4741.52,,3224.00,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,72 50-00-208,Engine 2,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 2 ENGINE - VISUAL CHECK EXHAUST CENTERBODY,AMM 72-50-00-210-801,,,,,,,12/17/2020,4741.52,,3224.00,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,73 10-00-204,Engine 1,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 1 ENGINE - DETAILED INSPECTION ENGINE FUEL MANIFOLD,AMM 73-11-13-220-801,,,,,,,12/17/2020,4741.52,,3224.00,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,73 10-00-204,Engine 2,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 2 ENGINE - DETAILED INSPECTION ENGINE FUEL MANIFOLD,AMM 73-11-13-220-801,,,,,,,12/17/2020,4741.52,,3224.00,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,78 30-00-203,Airframe,6928.60,,4408,,INSPECTION,,MRB,,VISUAL CHECK LUBRICATION OF THE THRUST-REVERSER FLEXSHAFTS,AMM 12-20-04-640-814,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,00219241
N681HC,IHC Health Services,05/24/2026,6928.60,4408,78 30-00-204,Airframe,6928.60,,4408,,INSPECTION,,MRB,,DETAILED INSPECTION OF THE FLEXSHAFT DRIVE,AMM 78-32-07-220-801,,,,,,,06/17/2020,4741.52,3234,,,0,0,2400.00,0,0.00,0.00,,,40.00,,,,,,7141.52,,,,,,,,,,,,212.92,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,05 12-25,Airframe,6755.90,,6977,,INSPECTION,,,,NON-MSG-3 INSPECTION DOCUMENT 25,Rev 12.2 04 18 2023,,,,,,,12/22/2024,6167.90,6330,,,0,0,900.00,0,0.00,0.00,,,30.00,,,,,,7067.90,,,,,,,,,,,,312.00,,,,,,,,No,10+ Days,,09/28/2026,,,,,,,,,,Revision B200; Revision CJ4,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,04 12-MI,Airframe,6755.90,,6977,,INSPECTION,,AIRWORTHINESS,,INSPECTION DOCUMENT MI,Rev 12.2 04 18 2023,,,,,,,01/30/2025,6271.80,6444,,,0,0,800.00,0,0.00,0.00,,,,,,,,,7071.80,,,,,,,,,,,,315.90,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Revision B200; Revision CJ4,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,21 31-00-7200,Airframe,6755.90,,6977,,INSPECTION,,,DOC MI,PRESSURIZATION SYSTEM FUNCTIONAL CHECK - TASK 21-31-00-7200 (INSPECTION DOCUMENT MI),Rev 12.2 04 18 2023,,,,,,,01/30/2025,6271.80,6444,,,0,0,800.00,0,0.00,0.00,,,,,,,,,7071.80,,,,,,,,,,,,315.90,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,05 12-09,Airframe,6755.90,,6977,,INSPECTION,,,,NON-MSG-3 INSPECTION DOCUMENT 09,Rev 12.2 04 18 2023,,,,,,,02/12/2024,5473.10,5499,,,0,48,1600.00,0,0.00,0.00,2,,30.00,,,,02/12/2028,,7073.10,,,,,,,,17,,20,,317.20,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Revision B200; Revision CJ4,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,SB 604-28-022 R3,Airframe,6928.60,,4408,,SB,,,,SPECIAL CHECK - STANDBY FUEL FEED SYSTEM AND AUXILIARY POWER UNIT (APU) FUEL FEED SYSTEM - ENGINE AND APU ELECTRICAL FUEL PUMP CARTRIDGE/CANISTER FUEL LEAKAGE (REV. 3),,,,,,,,10/02/2025,6555.10,4254,,,,12,600.00,,,,,,,,,,10/02/2026,,7155.10,,,,,,,,6,,4,,226.50,,,,,,,,No,10+ Days,,10/02/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,AD 2021-26-23 AMD 39-21882,Airframe,6928.60,,4408,,AD,,,,THE FAA IS ISSUING THIS AD TO ADDRESS THE POTENTIAL FOR A FIRE HAZARD AS A RESULT OF FUEL LEAK FROM THE APU EFP ELECTRICAL CONDUIT IN THE HOT LANDING LIGHT COMPARTMENT. (25 FEBRUARY 2022),,,,,,,,10/02/2025,6555.10,4254,,,,12,600.00,,,,,,,,,,10/02/2026,,7155.10,,,,,,,,6,,4,,226.50,,,,,,,,No,10+ Days,,10/02/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,04 12-MA,Airframe,6755.90,,6977,,INSPECTION,,AIRWORTHINESS,,INSPECTION DOCUMENT MA,Rev 12.2 04 18 2023,,,,,,,08/15/2024,5906.00,6003,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7106.00,,,,,,,,,,,,350.10,,,,,,,,No,10+ Days,,10/13/2026,,,,,,,,,,Revision B200; Revision CJ4,
